Date,Open,High,Low,Close,Adj Close,Volume
2023-02-15,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,0
2023-02-16,7.75,7.75,7.75,7.75,7.75,0
2023-02-17,7.75,7.75,7.75,7.75,7.75,0
2023-02-21,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,0
2023-02-22,7.420000076293945,7.420000076293945,7.420000076293945,7.420000076293945,7.420000076293945,0
2023-02-23,7.329999923706055,7.329999923706055,7.329999923706055,7.329999923706055,7.329999923706055,0
2023-02-24,7.28000020980835,7.28000020980835,7.28000020980835,7.28000020980835,7.28000020980835,0
2023-02-27,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,0
2023-02-28,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,0
2023-03-01,7.0,7.0,7.0,7.0,7.0,0
2023-03-02,7.429999828338623,7.429999828338623,7.429999828338623,7.429999828338623,7.429999828338623,0
2023-03-03,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,0
2023-03-07,7.570000171661377,7.570000171661377,7.570000171661377,7.570000171661377,7.570000171661377,0
2023-03-08,7.320000171661377,7.320000171661377,7.320000171661377,7.320000171661377,7.320000171661377,0
2023-03-09,7.28000020980835,7.28000020980835,7.28000020980835,7.28000020980835,7.28000020980835,0
2023-03-10,6.920000076293945,6.920000076293945,6.920000076293945,6.920000076293945,6.920000076293945,0
2023-03-13,6.869999885559082,6.869999885559082,6.869999885559082,6.869999885559082,6.869999885559082,0
2023-03-14,6.869999885559082,6.869999885559082,6.869999885559082,6.869999885559082,6.869999885559082,0
2023-03-15,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,0
2023-03-17,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,0
2023-03-20,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0
2023-03-21,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0
2023-03-22,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0
2023-03-23,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0
2023-03-24,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,0
2023-03-27,7.150000095367432,7.150000095367432,7.150000095367432,7.150000095367432,7.150000095367432,0
2023-03-28,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,0
2023-03-29,7.369999885559082,7.369999885559082,7.369999885559082,7.369999885559082,7.369999885559082,0
