Date,Open,High,Low,Close,Adj Close,Volume
2022-12-21,5.0,9.989999771118164,5.0,5.0,5.0,200
2022-12-22,5.0,5.0,5.0,5.0,5.0,0
2022-12-23,5.0,5.0,5.0,5.0,5.0,0
2022-12-27,5.0,5.0,5.0,5.0,5.0,0
2022-12-28,5.0,5.0,5.0,5.0,5.0,0
2022-12-29,5.0,5.0,5.0,5.0,5.0,0
2022-12-30,5.0,5.0,5.0,5.0,5.0,0
2023-01-03,5.0,5.0,5.0,5.0,5.0,0
2023-01-04,5.0,5.0,5.0,5.0,5.0,0
2023-01-05,5.0,5.0,5.0,5.0,5.0,0
2023-01-06,5.0,5.0,5.0,5.0,5.0,0
2023-01-09,5.0,5.0,5.0,5.0,5.0,0
2023-01-10,5.0,5.0,5.0,5.0,5.0,0
2023-01-11,5.0,5.0,5.0,5.0,5.0,0
2023-01-12,5.0,5.0,5.0,5.0,5.0,0
2023-01-13,5.0,5.0,5.0,5.0,5.0,0
2023-01-17,5.0,5.0,5.0,5.0,5.0,0
2023-01-18,5.0,5.0,5.0,5.0,5.0,0
2023-01-19,5.0,5.0,5.0,5.0,5.0,0
2023-01-20,5.0,5.0,5.0,5.0,5.0,0
2023-01-23,5.0,5.0,5.0,5.0,5.0,0
2023-01-24,5.0,5.0,5.0,5.0,5.0,0
2023-01-25,5.0,5.0,5.0,5.0,5.0,0
2023-01-26,5.0,5.0,5.0,5.0,5.0,0
2023-01-27,5.0,5.0,5.0,5.0,5.0,0
2023-01-30,5.0,5.0,5.0,5.0,5.0,0
2023-01-31,5.0,5.0,5.0,5.0,5.0,0
2023-02-01,5.0,5.0,5.0,5.0,5.0,0
2023-02-02,5.0,5.0,5.0,5.0,5.0,0
2023-02-03,5.0,5.0,5.0,5.0,5.0,0
2023-02-06,5.0,5.0,5.0,5.0,5.0,0
2023-02-07,5.0,5.0,5.0,5.0,5.0,0
2023-02-08,5.0,5.0,5.0,5.0,5.0,0
2023-02-09,5.0,5.0,5.0,5.0,5.0,0
2023-02-10,5.0,5.0,5.0,5.0,5.0,0
2023-02-13,5.0,5.0,5.0,5.0,5.0,0
2023-02-14,5.0,5.0,5.0,5.0,5.0,0
2023-02-15,5.0,5.0,5.0,5.0,5.0,0
2023-02-16,5.0,5.0,5.0,5.0,5.0,100
2023-02-17,5.0,5.0,5.0,5.0,5.0,0
2023-02-21,5.0,5.0,5.0,5.0,5.0,0
2023-02-22,5.0,5.0,5.0,5.0,5.0,0
2023-02-23,5.0,5.0,5.0,5.0,5.0,0
2023-02-24,5.0,5.0,5.0,5.0,5.0,0
2023-02-27,5.0,5.0,5.0,5.0,5.0,0
2023-02-28,5.0,5.0,5.0,5.0,5.0,0
2023-03-01,5.0,5.0,5.0,5.0,5.0,0
2023-03-02,5.0,5.0,5.0,5.0,5.0,0
2023-03-03,5.0,5.0,5.0,5.0,5.0,0
2023-03-06,5.0,5.0,5.0,5.0,5.0,0
2023-03-07,5.0,5.0,5.0,5.0,5.0,0
2023-03-08,5.0,5.0,5.0,5.0,5.0,0
2023-03-09,5.0,5.0,5.0,5.0,5.0,0
2023-03-10,5.0,5.0,5.0,5.0,5.0,0
2023-03-13,5.0,5.0,5.0,5.0,5.0,0
2023-03-14,5.0,5.0,5.0,5.0,5.0,0
2023-03-15,5.0,5.0,5.0,5.0,5.0,0
2023-03-16,5.0,5.0,5.0,5.0,5.0,0
2023-03-17,5.0,5.0,5.0,5.0,5.0,0
2023-03-20,5.0,5.0,5.0,5.0,5.0,0
2023-03-21,5.0,5.0,5.0,5.0,5.0,0
2023-03-22,5.0,5.0,5.0,5.0,5.0,0
2023-03-23,5.0,5.0,5.0,5.0,5.0,0
2023-03-24,5.0,5.0,5.0,5.0,5.0,0
2023-03-27,5.0,5.0,5.0,5.0,5.0,0
2023-03-28,5.0,5.0,5.0,5.0,5.0,0
2023-03-29,5.0,5.0,5.0,5.0,5.0,0
2023-03-30,5.0,5.0,5.0,5.0,5.0,0
2023-03-31,5.0,5.0,5.0,5.0,5.0,0
2023-04-03,5.0,5.0,5.0,5.0,5.0,0
2023-04-04,5.0,5.0,5.0,5.0,5.0,0
2023-04-05,5.0,5.0,5.0,5.0,5.0,0
2023-04-06,5.0,5.0,5.0,5.0,5.0,0
2023-04-10,5.0,5.0,5.0,5.0,5.0,0
2023-04-11,5.0,5.0,5.0,5.0,5.0,0
2023-04-12,5.0,5.0,5.0,5.0,5.0,0
2023-04-13,5.0,5.0,5.0,5.0,5.0,0
2023-04-14,5.0,5.0,5.0,5.0,5.0,0
2023-04-17,5.0,5.0,5.0,5.0,5.0,0
2023-04-18,5.0,5.0,5.0,5.0,5.0,0
2023-04-19,5.0,5.0,5.0,5.0,5.0,0
2023-04-20,5.0,5.0,5.0,5.0,5.0,0
2023-04-21,5.0,5.0,5.0,5.0,5.0,0
2023-04-24,5.0,5.0,5.0,5.0,5.0,0
2023-04-25,5.0,5.0,5.0,5.0,5.0,0
2023-04-26,5.0,5.0,5.0,5.0,5.0,0
2023-04-27,5.0,5.0,5.0,5.0,5.0,0
2023-04-28,5.0,5.0,5.0,5.0,5.0,0
2023-05-01,5.0,5.0,5.0,5.0,5.0,0
2023-05-02,5.0,5.0,5.0,5.0,5.0,0
2023-05-03,5.0,5.0,5.0,5.0,5.0,0
2023-05-04,5.0,5.0,5.0,5.0,5.0,0
2023-05-05,5.0,5.0,5.0,5.0,5.0,0
2023-05-08,5.0,5.0,5.0,5.0,5.0,0
2023-05-09,5.0,5.0,5.0,5.0,5.0,0
2023-05-10,5.0,5.0,5.0,5.0,5.0,0
2023-05-11,5.0,5.0,5.0,5.0,5.0,0
2023-05-12,5.0,5.0,5.0,5.0,5.0,0
2023-05-15,5.0,5.0,5.0,5.0,5.0,0
2023-05-16,5.0,5.0,5.0,5.0,5.0,0
2023-05-17,5.0,5.0,5.0,5.0,5.0,0
2023-05-18,5.0,5.0,5.0,5.0,5.0,0
2023-05-19,5.0,5.0,5.0,5.0,5.0,0
2023-05-22,5.0,5.0,5.0,5.0,5.0,0
2023-05-23,5.0,5.0,5.0,5.0,5.0,0
2023-05-24,5.0,5.0,5.0,5.0,5.0,0
2023-05-25,5.0,5.0,5.0,5.0,5.0,0
2023-05-26,5.0,5.0,5.0,5.0,5.0,0
2023-05-30,5.0,5.0,5.0,5.0,5.0,0
2023-05-31,5.0,5.0,5.0,5.0,5.0,0
2023-06-01,5.0,5.0,5.0,5.0,5.0,0
2023-06-02,5.0,5.0,5.0,5.0,5.0,0
2023-06-05,5.0,5.0,5.0,5.0,5.0,0
2023-06-06,5.0,5.0,5.0,5.0,5.0,0
2023-06-07,5.0,5.0,5.0,5.0,5.0,0
2023-06-08,5.0,5.0,5.0,5.0,5.0,0
2023-06-09,5.0,5.0,5.0,5.0,5.0,0
2023-06-12,5.0,5.0,5.0,5.0,5.0,0
2023-06-13,5.0,5.0,5.0,5.0,5.0,0
2023-06-14,5.0,5.0,5.0,5.0,5.0,0
2023-06-15,5.0,5.0,5.0,5.0,5.0,0
2023-06-16,5.0,5.0,5.0,5.0,5.0,0
2023-06-20,5.0,5.0,5.0,5.0,5.0,0
2023-06-21,5.0,5.0,5.0,5.0,5.0,0
2023-06-22,5.0,5.0,5.0,5.0,5.0,0
2023-06-23,5.0,5.0,5.0,5.0,5.0,0
